,Name,usage_boost,ast_boost,reb_boost
0,Kelsey Plum,1.0,1.0,1.0
1,Allisha Gray,1.0,1.0,1.0
2,Sonia Citron,1.0,1.0,1.0
3,Chelsea Gray,1.0,1.0,1.0
4,Dearica Hamby,1.0,1.0,1.0
5,Kelsey Mitchell,1.0,1.0,1.0
6,Jackie Young,1.0,1.0,1.0
7,Aliyah Boston,1.0,1.0,1.0
8,Veronica Burton,1.0,1.0,1.0
9,A'ja Wilson,1.0,1.0,1.0
10,Courtney Williams,1.0,1.0,1.0
11,Azurá Stevens,1.0,1.0,1.0
12,Jewell Loyd,1.0,1.0,1.0
13,Bridget Carleton,1.0,1.0,1.0
14,Alyssa Thomas,1.1125009493430544,0.9853644059854425,1.0885763378576987
15,Kayla McBride,1.0,1.0,1.0
16,Tina Charles,1.0,1.0,1.0
17,Paige Bueckers,1.0,1.0,1.0
18,Sabrina Ionescu,1.0,1.0,1.0
19,Natasha Cloud,1.0,1.0,1.0
20,Kiki Iriafen,1.0,1.0,1.0
21,Rickea Jackson,1.0,1.0,1.0
22,Lexie Hull,1.0,1.0,1.0
23,Brionna Jones,1.0,1.0,1.0
24,Rhyne Howard,1.0,1.0,1.0
25,Alanna Smith,1.0,1.0,1.0
26,Naz Hillmon,1.0,1.0,1.0
27,Sug Sutton,1.0,1.0,1.0
28,Kamilla Cardoso,1.0,1.0,1.0
29,Rachel Banham,1.0,1.0,1.0
30,Saniya Rivers,1.0,1.0,1.0
31,Marina Mabrey,1.0,1.0,1.0
32,Napheesa Collier,1.0,1.0,1.0
33,Leonie Fiebich,1.0,1.0,1.0
34,Natasha Howard,1.0,1.0,1.0
35,Satou Sabally,1.0,1.0,1.0
36,Sami Whitcomb,1.1532830016014641,1.0098328416912488,0.9450426814942438
37,Jade Melbourne,1.0,1.0,1.0
38,Ariel Atkins,1.0,1.0,1.0
39,Janelle Salaün,1.0,1.0,1.0
40,Julie Allemand,1.0,1.0,1.0
41,Kia Nurse,1.0,1.0,1.0
42,Angel Reese,1.0,1.0,1.0
43,Arike Ogunbowale,1.0,1.0,1.0
44,Temi Fágbénlé,1.0,1.0,1.0
45,Breanna Stewart,1.0,1.0,1.0
46,Elizabeth Williams,1.0,1.0,1.0
47,Monique Akoa Makani,1.091859273267984,1.0064956260608435,1.0873944895684027
48,Bria Hartley,1.0,1.0,1.0
49,Shakira Austin,1.0,1.0,1.0
50,Myisha Hines-Allen,1.0,1.0,1.0
51,Jessica Shepard,1.0,1.0,1.0
