,Name,TeamAbbrev,min
0,A'ja Wilson,LVA,33.7
1,Breanna Stewart,NYL,33.1
2,Arike Ogunbowale,DAL,36.1
3,Napheesa Collier,MIN,34.2
4,Kelsey Mitchell,IND,33.1
5,Kelsey Plum,LAS,33.1
6,Jewell Loyd,LVA,33.1
7,Caitlin Clark,IND,34.9
8,Sabrina Ionescu,NYL,31.7
9,Nneka Ogwumike,SEA,31.2
10,Dearica Hamby,LAS,32.2
11,Jackie Young,LVA,31.9
12,Allisha Gray,ATL,32.9
13,Rhyne Howard,ATL,33.3
14,Paige Bueckers,DAL,30.7
15,Skylar Diggins,SEA,32.2
16,Brionna Jones,ATL,28.6
17,Satou Sabally,PHO,33.7
18,Kayla McBride,MIN,31.8
19,Aliyah Boston,IND,31.0
20,Natasha Howard,IND,31.6
21,Jonquel Jones,NYL,29.1
22,Marina Mabrey,CON,29.2
23,Rickea Jackson,LAS,30.1
24,Brittney Griner,ATL,28.4
25,Angel Reese,CHI,33.1
26,Ariel Atkins,CHI,30.1
27,Kahleah Copper,PHO,31.5
28,Brittney Sykes,SEA,30.2
29,DiJonai Carrington,MIN,29.2
30,Alyssa Thomas,PHO,32.6
31,Tina Charles,CON,29.1
32,Ezi Magbegor,SEA,31.2
33,Tiffany Hayes,GSV,26.9
34,NaLyssa Smith,LVA,27.4
35,Sonia Citron,WAS,30.5
36,Courtney Williams,MIN,27.8
37,Natasha Cloud,NYL,32.6
38,Teaira McCowan,,25.8
39,Janelle Salaun,GSV,27.8
40,DeWanna Bonner,PHO,22.6
41,Chelsea Gray,LVA,29.2
42,Alanna Smith,MIN,26.5
43,Aneesah Morrow,CON,26.2
44,Kiki Iriafen,WAS,26.8
45,Shakira Austin,WAS,24.2
46,Tyasha Harris,DAL,26.6
47,Leonie Fiebich,NYL,27.4
48,Sophie Cunningham,IND,28.4
49,Kamilla Cardoso,CHI,28.9
50,Stefanie Dolson,WAS,24.3
51,Maddy Siegrist,DAL,25.2
52,Azura Stevens,LAS,25.4
53,Gabby Williams,SEA,28.8
54,Kia Nurse,CHI,23.3
55,Dominique Malonga,SEA,27.2
56,Lexie Hull,IND,28.3
57,Dana Evans,LVA,19.7
58,Isabelle Harrison,NYL,22.1
59,Bridget Carleton,MIN,27.8
60,Elizabeth Williams,CHI,28.2
61,Jordin Canada,ATL,30.1
62,Julie Vanloo,LAS,21.9
63,Monique Billings,GSV,22.9
64,Shatori Walker-Kimbrough,ATL,25.2
65,Myisha Hines-Allen,DAL,17.9
66,Erica Wheeler,SEA,22.3
67,Sami Whitcomb,PHO,20.2
68,Aaliyah Edwards,CON,23.2
69,Kayla Thornton,GSV,27.2
70,Jessica Shepard,MIN,25.8
71,Odyssey Sims,IND,27.2
72,Cameron Brink,LAS,21.8
73,Monique Akoa-Makani,PHO,16.7
74,Michaela Onyenwere,CHI,19.4
75,Alysha Clark,WAS,23.7
76,Olivia Nelson-Ododa,CON,24.1
77,Jacy Sheldon,WAS,24.1
78,Li Yueru,DAL,19.9
79,Rebecca Allen,CHI,25.2
80,Temi Fagbenle,GSV,24.3
81,Kalani Brown,PHO,14.4
82,Natisha Hiedeman,MIN,16.7
83,Lexie Brown,SEA,27.1
84,Lindsay Allen,CON,23.4
85,Marine Johannes,NYL,19.6
86,Megan Gustafson,LVA,14.4
87,Aari McDonald,IND,20.2
88,Naz Hillmon,ATL,20.4
89,Rachel Banham,CHI,15.1
90,Sevgi Uzun,CHI,19.8
91,Nia Coffey,ATL,15.4
92,Hailey Van Lith,CHI,14.6
93,Sarah Ashlee Barker,LAS,15.7
94,Stephanie Talbot,NYL,16.9
95,Veronica Burton,GSV,20.3
96,Mercedes Russell,,16.2
97,Saniya Rivers,CON,16.8
98,Emily Engstler,WAS,15.2
99,Kathryn Westbeld,PHO,15.9
100,Diamond Miller,DAL,17.4
101,Robyn Parks,,16.2
102,Brianna Turner,IND,16.8
103,Diamond DeShields,,15.6
104,Karlie Samuelson,,21.1
105,Aerial Powers,IND,14.8
106,Kate Martin,GSV,15.2
107,Sug Sutton,WAS,16.2
108,Aziaha James,DAL,11.2
109,Jaelyn Brown,,14.9
110,Natasha Mack,PHO,21.8
111,Haley Jones,DAL,13.7
112,Nyara Sabally,NYL,12.4
113,Cheyenne Parker-Tyus,LVA,22.7
114,Ivana Dojkic,NYL,11.7
115,Rae Burrell,LAS,12.2
116,Sydney Colson,IND,9.4
117,Kiah Stokes,LVA,20.2
118,Laeticia Amihere,GSV,12.9
119,Joyner Holmes,,9.1
120,Courtney Vandersloot,CHI,27.3
121,Betnijah Laney-Hamilton,NYL,0.0
122,Kristy Wallace,IND,0.0
123,Katie Lou Samuelson,SEA,0.0
124,Chennedy Carter,,0.0
125,Dorka Juhasz,MIN,0.0
126,Juste Jocyte,GSV,0.0
127,Georgia Amoore,WAS,0.0
128,Ajsa Sivka,CHI,0.0
