TeamName,TeamABB
Connecticut Sun,CON
Las Vegas Aces,LVA
Chicago Sky,CHI
Seattle Storm,SEA
Dallas Wings,DAL
New York Liberty,NYL
Washington Mystics,WAS
Phoenix Mercury,PHO
Los Angeles Sparks,LAS
Indiana Fever,IND
Atlanta Dream,ATL
Minnesota Lynx,MIN
Sacramento Monarchs,SAC
Houston Comets,HOU
Charlotte Sting,CHA
Cleveland Rockers,CLE
Miami Sol,MIA
Portland Fire,POR
